[dates]
9-Jun,Sunflower emergence
13-Jul,Bud formation
28-Jul,Head begins to open
12-Aug,Petal drop
11-Sep,Physiological maturity
[iswa],,,,,,,,,,,,,,,,,,,,
66,66,66,66,66,66,66,66,66,66,66,62,59,56,53,50,46,42,38,34,30,26,23,20,16,12,11,10,8,7,5
66,66,66,66,66,66,66,66,66,66,66,63,60,57,54,51,47,43,40,36,32,28,25,22,18,14,13,12,10,9,7
67,67,67,67,67,67,67,67,67,67,67,63,60,58,55,52,48,45,41,37,34,30,27,24,21,17,16,15,12,11,9
67,67,67,67,67,67,67,67,67,67,67,64,61,58,56,53,50,46,43,39,35,32,29,26,23,19,18,17,15,13,11
68,68,68,68,68,68,68,68,68,68,68,64,62,59,57,54,51,47,44,41,37,34,31,29,25,22,21,19,17,15,13
68,68,68,68,68,68,68,68,68,68,68,65,62,60,58,55,52,49,46,42,39,36,33,31,27,24,23,21,19,17,15
68,68,68,68,68,68,68,68,68,68,68,65,63,61,59,56,53,50,47,44,41,38,35,33,30,27,25,24,21,19,17
69,69,69,69,69,69,69,69,69,69,69,66,64,62,59,57,54,51,49,45,43,39,37,35,32,29,28,26,23,21,19
69,69,69,69,69,69,69,69,69,69,69,66,64,62,60,58,55,53,50,47,44,41,39,37,34,31,30,28,25,23,21
69,69,69,69,69,69,69,69,69,69,69,67,65,63,61,59,57,54,52,49,46,43,41,39,37,34,32,30,28,25,23
70,70,70,70,70,70,70,70,70,70,70,67,66,64,62,60,58,55,53,50,48,45,43,41,39,36,35,33,30,27,25
70,70,70,70,70,70,70,70,70,70,70,68,66,65,63,61,59,57,55,52,50,47,45,43,41,39,37,35,32,29,27
71,71,71,71,71,71,71,71,71,71,71,69,67,66,64,63,60,58,56,54,52,49,48,46,44,41,40,37,34,32,29
71,71,71,71,71,71,71,71,71,71,71,69,68,66,65,64,61,59,58,55,53,51,50,48,46,43,42,39,36,34,30
71,71,71,71,71,71,71,71,71,71,71,70,68,67,66,65,62,61,59,57,55,53,52,50,48,46,44,42,38,36,32
72,72,72,72,72,72,72,72,72,72,72,70,69,68,67,66,64,62,61,58,57,55,54,52,50,48,47,44,41,38,34
72,72,72,72,72,72,72,72,72,72,72,71,70,69,68,67,65,63,62,60,59,57,56,54,53,51,49,46,43,40,36
72,72,72,72,72,72,72,72,72,72,72,71,70,69,69,68,66,65,64,62,60,59,58,56,55,53,51,48,45,42,38
73,73,73,73,73,73,73,73,73,73,73,72,71,70,70,69,67,66,65,63,62,61,60,58,57,56,54,51,47,44,40
73,73,73,73,73,73,73,73,73,73,73,72,72,71,70,70,68,67,67,65,64,62,62,60,60,58,56,53,49,46,42
74,74,74,74,74,74,74,74,74,74,74,73,72,72,71,71,69,69,68,67,66,64,64,63,62,60,59,55,51,48,44
74,74,74,74,74,74,74,74,74,74,74,73,73,73,72,72,71,70,70,68,68,66,66,65,64,63,61,57,54,50,46
74,74,74,74,74,74,74,74,74,74,74,74,74,73,73,73,72,71,71,70,69,68,68,67,66,65,63,60,56,52,48
75,75,75,75,75,75,75,75,75,75,75,74,74,74,74,74,73,73,73,71,71,70,70,69,69,68,66,62,58,54,50
75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,74,74,74,73,73,72,72,71,71,70,68,64,60,56,52
[iswa-loamy-sand]
